mercado,n,wins,hit_rate_%,roi_%,ev_medio,ganancia_u
GLOBAL,150,72,48.0,-4.57,39.75,-6.85
ML,51,20,39.2,-22.43,46.83,-11.44
RL,15,5,33.3,-31.87,45.69,-4.78
TOTAL,84,47,56.0,11.15,34.4,9.37
