month,picks,wins,losses,pushes,stake_total,profit,roi_pct,yield_pct,hit_rate_pct,bankroll_start,bankroll_end,growth_pct,max_drawdown_pct,avg_odds
2026-03,11,6,5,0,109.26,8.68,7.94,7.94,54.55,1000.0,1008.68,0.87,-2.97,2.046
2026-04,107,52,55,2,1106.69,-47.01,-4.25,-4.25,48.6,1008.68,961.67,-4.66,-12.05,2.011
2026-05,28,13,15,1,261.97,-23.06,-8.8,-8.8,46.43,961.67,938.61,-2.4,-18.16,1.998
2026-06,16,9,7,1,153.75,15.24,9.91,9.91,56.25,938.61,953.85,1.62,-13.64,1.964
2026-09,11,6,5,1,105.86,7.35,6.94,6.94,54.55,953.85,961.2,0.77,-13.64,2.007
